image_id,filename,relative_path,dataset_name,dataset_slug,source_type,product_name,product_domain,final_label,source_group,review_status,source_batch,batch_name,original_filename,original_relative_path,split
manual_batch_000440,manual_7db00626a874.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_7db00626a874.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,stik_jagung_1.png,dataset-new/stik/non_sellable/stik_jagung_1.png,train
manual_batch_000441,manual_3b2a1d3465fe.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_3b2a1d3465fe.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,stik_jagung_2.png,dataset-new/stik/non_sellable/stik_jagung_2.png,train
manual_batch_000442,manual_ce03423c9b17.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_ce03423c9b17.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,stik_jagung_3.png,dataset-new/stik/non_sellable/stik_jagung_3.png,train
manual_batch_000443,manual_8431b2b16f51.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_8431b2b16f51.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,stik_jagung_4.png,dataset-new/stik/non_sellable/stik_jagung_4.png,train
manual_batch_000444,manual_f06316e226bd.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_f06316e226bd.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,stik_jagung_5.png,dataset-new/stik/non_sellable/stik_jagung_5.png,train
manual_batch_000445,manual_439f32336dfb.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_439f32336dfb.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,stik_jagung_berjamur_1.png,dataset-new/stik/non_sellable/stik_jagung_berjamur_1.png,val
manual_batch_000446,manual_6ecc73e90302.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_6ecc73e90302.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,stik_jagung_berjamur_2.png,dataset-new/stik/non_sellable/stik_jagung_berjamur_2.png,val
manual_batch_000447,manual_8c77bf3d532d.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_8c77bf3d532d.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,stik_jagung_bernoda.png,dataset-new/stik/non_sellable/stik_jagung_bernoda.png,val
manual_batch_000448,manual_ca9c4e38a0c6.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_ca9c4e38a0c6.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,stik_jagung_hancur.png,dataset-new/stik/non_sellable/stik_jagung_hancur.png,val
manual_batch_000449,manual_1ae21513eda6.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_1ae21513eda6.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,stik_jagung_hangus.png,dataset-new/stik/non_sellable/stik_jagung_hangus.png,val
manual_batch_000450,manual_6e2443efaa19.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_6e2443efaa19.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,stik_kentang_1.png,dataset-new/stik/non_sellable/stik_kentang_1.png,val
manual_batch_000451,manual_ca01394f28ab.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_ca01394f28ab.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,stik_kentang_2.png,dataset-new/stik/non_sellable/stik_kentang_2.png,val
manual_batch_000452,manual_4056b61e8702.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_4056b61e8702.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,stik_kentang_3.png,dataset-new/stik/non_sellable/stik_kentang_3.png,val
manual_batch_000453,manual_f897d73c7ee9.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_f897d73c7ee9.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,stik_kentang_4.png,dataset-new/stik/non_sellable/stik_kentang_4.png,test
manual_batch_000454,manual_d1c37bc560d2.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_d1c37bc560d2.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,stik_kentang_5.png,dataset-new/stik/non_sellable/stik_kentang_5.png,test
manual_batch_000455,manual_b4f5acb96f21.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_b4f5acb96f21.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,stik_singkong_1.jpg,dataset-new/stik/non_sellable/stik_singkong_1.jpg,test
manual_batch_000456,manual_31b7c3d2a2c4.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_31b7c3d2a2c4.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,stik_singkong_2.jpg,dataset-new/stik/non_sellable/stik_singkong_2.jpg,test
manual_batch_000457,manual_a9e422d56fa4.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_a9e422d56fa4.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,stik_singkong_3.jpg,dataset-new/stik/non_sellable/stik_singkong_3.jpg,test
manual_batch_000458,manual_1d15a4739666.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_1d15a4739666.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,stik_singkong_4.jpg,dataset-new/stik/non_sellable/stik_singkong_4.jpg,test
manual_batch_000459,manual_7a552c2d912d.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_7a552c2d912d.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,stik_singkong_5.jpg,dataset-new/stik/non_sellable/stik_singkong_5.jpg,test
manual_batch_000460,manual_b3f9ef159b90.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_b3f9ef159b90.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,cheese_stick_1 (1).png,dataset-new/stik/sellable/cheese_stick_1 (1).png,train
manual_batch_000461,manual_cd1dfab63a4b.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_cd1dfab63a4b.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,cheese_stick_1.png,dataset-new/stik/sellable/cheese_stick_1.png,train
manual_batch_000462,manual_f965af7deb3a.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_f965af7deb3a.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,cheese_stick_2 (1).png,dataset-new/stik/sellable/cheese_stick_2 (1).png,train
manual_batch_000463,manual_09bdc4a4748a.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_09bdc4a4748a.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,cheese_stick_2.png,dataset-new/stik/sellable/cheese_stick_2.png,train
manual_batch_000464,manual_681122d2bed2.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_681122d2bed2.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,cheese_stick_3 (1).png,dataset-new/stik/sellable/cheese_stick_3 (1).png,train
manual_batch_000465,manual_18f0fe413255.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_18f0fe413255.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,cheese_stick_3.png,dataset-new/stik/sellable/cheese_stick_3.png,train
manual_batch_000466,manual_98ca2b4eebff.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_98ca2b4eebff.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,cheese_stick_4 (1).png,dataset-new/stik/sellable/cheese_stick_4 (1).png,train
manual_batch_000467,manual_b7fc63e29a2f.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_b7fc63e29a2f.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,cheese_stick_4.png,dataset-new/stik/sellable/cheese_stick_4.png,train
manual_batch_000468,manual_b5d0ac248ea3.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_b5d0ac248ea3.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,cheese_stick_5 (1).png,dataset-new/stik/sellable/cheese_stick_5 (1).png,train
manual_batch_000469,manual_7ab836431a88.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_7ab836431a88.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,cheese_stick_5.png,dataset-new/stik/sellable/cheese_stick_5.png,train
manual_batch_000470,manual_c38e32269054.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_c38e32269054.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_bawang_1 (1).png,dataset-new/stik/sellable/stik_bawang_1 (1).png,train
manual_batch_000471,manual_223fceac3ebb.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_223fceac3ebb.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_bawang_1.png,dataset-new/stik/sellable/stik_bawang_1.png,train
manual_batch_000472,manual_8d32eddcf795.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_8d32eddcf795.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_bawang_2 (1).png,dataset-new/stik/sellable/stik_bawang_2 (1).png,train
manual_batch_000473,manual_efb866e2d25e.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_efb866e2d25e.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_bawang_2.png,dataset-new/stik/sellable/stik_bawang_2.png,train
manual_batch_000474,manual_25f431c1ff68.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_25f431c1ff68.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_bawang_3 (1).png,dataset-new/stik/sellable/stik_bawang_3 (1).png,train
manual_batch_000475,manual_a25747170f36.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_a25747170f36.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_bawang_3.png,dataset-new/stik/sellable/stik_bawang_3.png,train
manual_batch_000476,manual_6314a40b67d3.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_6314a40b67d3.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_bawang_4 (1).png,dataset-new/stik/sellable/stik_bawang_4 (1).png,train
manual_batch_000477,manual_ef8056cd11db.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_ef8056cd11db.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_bawang_4.png,dataset-new/stik/sellable/stik_bawang_4.png,train
manual_batch_000478,manual_870734b06135.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_870734b06135.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_bawang_5 (1).png,dataset-new/stik/sellable/stik_bawang_5 (1).png,train
manual_batch_000479,manual_dfd60027c9b1.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_dfd60027c9b1.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_bawang_5.png,dataset-new/stik/sellable/stik_bawang_5.png,train
manual_batch_000480,manual_7e4669c28a0b.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_7e4669c28a0b.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_jagung_1 (1).png,dataset-new/stik/sellable/stik_jagung_1 (1).png,train
manual_batch_000481,manual_1fcd355e22e2.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_1fcd355e22e2.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_jagung_1.png,dataset-new/stik/sellable/stik_jagung_1.png,train
manual_batch_000482,manual_eec270ed4e46.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_eec270ed4e46.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_jagung_2 (1).png,dataset-new/stik/sellable/stik_jagung_2 (1).png,train
manual_batch_000483,manual_9869de5479c0.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_9869de5479c0.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_jagung_2.png,dataset-new/stik/sellable/stik_jagung_2.png,train
manual_batch_000484,manual_46aea3cadcff.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_46aea3cadcff.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_jagung_3 (1).png,dataset-new/stik/sellable/stik_jagung_3 (1).png,train
manual_batch_000485,manual_7c4593c97ce3.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_7c4593c97ce3.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_jagung_3.png,dataset-new/stik/sellable/stik_jagung_3.png,train
manual_batch_000486,manual_604828acc683.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_604828acc683.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_jagung_4 (1).png,dataset-new/stik/sellable/stik_jagung_4 (1).png,train
manual_batch_000487,manual_4abe9bf795a9.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_4abe9bf795a9.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_jagung_4.png,dataset-new/stik/sellable/stik_jagung_4.png,train
manual_batch_000488,manual_37d6a5dccd95.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_37d6a5dccd95.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_jagung_5 (1).png,dataset-new/stik/sellable/stik_jagung_5 (1).png,train
manual_batch_000489,manual_019b2717bf61.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_019b2717bf61.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_jagung_5.png,dataset-new/stik/sellable/stik_jagung_5.png,train
manual_batch_000490,manual_27e58af245a9.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_27e58af245a9.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_kentang_1 (1).png,dataset-new/stik/sellable/stik_kentang_1 (1).png,train
manual_batch_000491,manual_956a93f7664e.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_956a93f7664e.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_kentang_1.png,dataset-new/stik/sellable/stik_kentang_1.png,train
manual_batch_000492,manual_a6620ba11f82.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_a6620ba11f82.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_kentang_2 (1).png,dataset-new/stik/sellable/stik_kentang_2 (1).png,train
manual_batch_000493,manual_22435e57cf07.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_22435e57cf07.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_kentang_2.png,dataset-new/stik/sellable/stik_kentang_2.png,train
manual_batch_000494,manual_802198cf5f6c.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_802198cf5f6c.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_kentang_3 (1).png,dataset-new/stik/sellable/stik_kentang_3 (1).png,train
manual_batch_000495,manual_bf3be5d0ffc8.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_bf3be5d0ffc8.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_kentang_3.png,dataset-new/stik/sellable/stik_kentang_3.png,val
manual_batch_000496,manual_88874e8703d2.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_88874e8703d2.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_kentang_4 (1).png,dataset-new/stik/sellable/stik_kentang_4 (1).png,val
manual_batch_000497,manual_bfd9d155f0c5.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_bfd9d155f0c5.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_kentang_4.png,dataset-new/stik/sellable/stik_kentang_4.png,val
manual_batch_000498,manual_89b7fd04096f.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_89b7fd04096f.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_kentang_5 (1).png,dataset-new/stik/sellable/stik_kentang_5 (1).png,val
manual_batch_000499,manual_fd3f8569fe55.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_fd3f8569fe55.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_kentang_5.png,dataset-new/stik/sellable/stik_kentang_5.png,val
manual_batch_000500,manual_41e0b0e36489.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_41e0b0e36489.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_singkong_1 (1).png,dataset-new/stik/sellable/stik_singkong_1 (1).png,val
manual_batch_000501,manual_05665c769aa1.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_05665c769aa1.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_singkong_1.png,dataset-new/stik/sellable/stik_singkong_1.png,val
manual_batch_000502,manual_be5f76030502.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_be5f76030502.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_singkong_2 (1).png,dataset-new/stik/sellable/stik_singkong_2 (1).png,val
manual_batch_000503,manual_331efbfc099c.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_331efbfc099c.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_singkong_2.png,dataset-new/stik/sellable/stik_singkong_2.png,test
manual_batch_000504,manual_c89b440ad895.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_c89b440ad895.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_singkong_3 (1).png,dataset-new/stik/sellable/stik_singkong_3 (1).png,test
manual_batch_000505,manual_a1a920362f16.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_a1a920362f16.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_singkong_3.png,dataset-new/stik/sellable/stik_singkong_3.png,test
manual_batch_000506,manual_e9106d4c9931.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_e9106d4c9931.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_singkong_4 (1).png,dataset-new/stik/sellable/stik_singkong_4 (1).png,test
manual_batch_000507,manual_d7663fe7c533.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_d7663fe7c533.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_singkong_4.png,dataset-new/stik/sellable/stik_singkong_4.png,test
manual_batch_000508,manual_5fe7a0f084ee.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_5fe7a0f084ee.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_singkong_5 (1).png,dataset-new/stik/sellable/stik_singkong_5 (1).png,test
manual_batch_000509,manual_bec9b9c9e555.jpg,dataset/working/manual_normalized/stik/layak_jual/manual_bec9b9c9e555.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,layak_jual,manual_batch,prepared,stik_sellable_batch_01,batch_01,stik_singkong_5.png,dataset-new/stik/sellable/stik_singkong_5.png,test
